id,property_name,property_type,district,rental_price,beds,baths,sqft,mrt,latitude,longitude,completion_year,url,created_at,updated_at,street_name,lease_date
91522294-fea4-4cba-ae34-f5342ce84b78,209 YISHUN ST 21,HDB,27,3400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 21,2024-04
3e9769c6-72d8-4c2f-9c59-7488f39feac7,302 SERANGOON AVE 2,HDB,19,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON AVE 2,2024-04
e26fa448-e556-4d13-afb4-eb49db63eda2,301D ANCHORVALE DR,HDB,19,3500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANCHORVALE DR,2024-04
e2bd9280-2da6-45bf-a4b9-1dfd709be45a,182 JELEBU RD,HDB,23,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JELEBU RD,2024-04
45f0b818-a85c-4b78-8671-0e6039dbade4,642A PUNGGOL DR,HDB,19,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL DR,2024-04
a2f56941-01a7-43da-b9b7-6d71fb51fc03,275D JURONG WEST ST 25,HDB,22,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 25,2024-04
b034ed1f-987c-4dd5-8251-429af7bb2de7,701 YISHUN AVE 5,HDB,27,1800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 5,2024-04
55a08749-10c6-4d8b-903d-3d337284ec24,33 BEDOK STH AVE 2,HDB,16,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK STH AVE 2,2024-04
a5cadb9c-37d4-4f3a-86be-22ceb22b97a5,83B CIRCUIT RD,HDB,14,4200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CIRCUIT RD,2024-04
6d40883b-f3e0-4fcb-ac94-359d558c093a,98 ALJUNIED CRES,HDB,14,2950,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ALJUNIED CRES,2024-04
7b54c631-dd40-4c9a-b7be-dbc5f8967a2f,321 HOUGANG AVE 5,HDB,19,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 5,2024-04
e2de2e0f-789c-48e2-950f-bad4df2a0fe8,621 ANG MO KIO AVE 9,HDB,20,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 9,2024-04
9d920b16-22ea-4b37-9b9c-2c6185fe8d50,683 TESSENSOHN RD,HDB,12,3800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TESSENSOHN RD,2024-04
92762960-4d95-4c6f-8cce-864d0047c6dd,150 JLN TECK WHYE,HDB,23,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JLN TECK WHYE,2024-04
4568bc53-9b36-44a3-b524-966363598e9d,43 HOLLAND DR,HDB,3,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOLLAND DR,2024-04
ca8852f4-572d-4377-9073-9d97b77a86ca,782B WOODLANDS CRES,HDB,25,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS CRES,2024-04
ed04a7a1-e2d3-4bf2-a6be-9fe473bb688a,404A FERNVALE LANE,HDB,19,3100,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,FERNVALE LANE,2024-04
b63bbcea-53d2-4b1f-8058-960c73c47218,496B TAMPINES ST 43,HDB,18,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 43,2024-04
d6c7aae9-3cae-4240-9d7d-ea690ba3f18e,483 PASIR RIS DR 4,HDB,18,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS DR 4,2024-04
7cc6a564-5a0b-4737-bbb9-37a779cdaba8,701 HOUGANG AVE 2,HDB,19,2600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 2,2024-04
6910aa30-6a1b-4be2-9d0d-bc2b0d52495e,829 TAMPINES ST 81,HDB,18,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 81,2024-04
e5bedfb6-d48d-47d7-acbe-345ee58433c4,151 ANG MO KIO AVE 5,HDB,20,2750,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 5,2024-04
2fe550ff-3772-40aa-ace4-dafa46886292,211 ANG MO KIO AVE 3,HDB,20,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 3,2024-04
bc36dc29-d96e-439d-9de1-0fd6ee940849,686A CHOA CHU KANG CRES,HDB,23,2100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG CRES,2024-04
8a7e20ad-2e77-44e0-baaf-95790e219bb4,560 ANG MO KIO AVE 10,HDB,20,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 10,2024-04
8e39ad99-bae5-47bd-a12e-5cdd05a4c5e6,32 HOLLAND CL,HDB,3,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOLLAND CL,2024-04
ac764dce-e600-48d8-82b5-1e22c2fb57ec,128B CANBERRA ST,HDB,27,2400,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANBERRA ST,2024-04
c9a33c37-b203-4839-ad8b-e7b48b2f2de6,296B COMPASSVALE CRES,HDB,19,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE CRES,2024-04
a5f3eae4-a1e8-496a-8d4b-98dba618aa26,709 HOUGANG AVE 2,HDB,19,3250,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 2,2024-04
cd8e5f77-9f96-479f-ade2-b3a59cfb9828,116 LOR 2 TOA PAYOH,HDB,12,2400,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 2 TOA PAYOH,2024-04
0691195f-8521-401b-891b-d424d8d76648,275 BANGKIT RD,HDB,23,3250,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BANGKIT RD,2024-04
0a4deb0f-9581-410b-82fd-0314c6d2fb5a,171C EDGEDALE PLAINS,HDB,19,3400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,EDGEDALE PLAINS,2024-04
b5820eb8-aa93-4a21-b6e0-5b32c8754c52,523A TAMPINES CTRL 7,HDB,18,4100,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES CTRL 7,2024-04
cef67914-17d2-4abd-9c2b-e9a99c3471a0,185 BEDOK NTH RD,HDB,16,3100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH RD,2024-04
16404795-1253-4f92-8ca9-2eea12ca4640,464 ANG MO KIO AVE 10,HDB,20,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 10,2024-04
1ce3fca7-c2cf-4912-8d59-f9f6f30a7b60,179 BT BATOK WEST AVE 8,HDB,23,2300,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK WEST AVE 8,2024-04
3e07716e-2497-4587-b0dc-97065cfd8600,784B WOODLANDS RISE,HDB,25,2200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS RISE,2024-04
3f425e4f-e60a-4eff-999e-d1ad7cfb8b5e,171 BT BATOK WEST AVE 8,HDB,23,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK WEST AVE 8,2024-04
a22bde4a-b5d4-41a4-bb8f-05060f25d279,322A JURONG EAST ST 31,HDB,22,3800,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST ST 31,2024-04
94f452e8-dd4b-4b87-8d59-96e5b7b082d6,203 BISHAN ST 23,HDB,20,2800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 23,2024-04
00f6db59-8ae1-4f9f-8800-20f11884eb95,93B TELOK BLANGAH ST 31,HDB,3,4000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TELOK BLANGAH ST 31,2024-04
cf36b39c-0a18-4ad9-90a3-6dec02a83de5,75 BEDOK NTH RD,HDB,16,2880,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH RD,2024-04
8e1c5f25-facc-4cd7-a5fe-7629fd16075d,130 SIMEI ST 1,HDB,18,3900,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SIMEI ST 1,2024-04
0beaf3c2-dc55-422e-9c37-bdf10d90c7a6,438A SENGKANG WEST AVE,HDB,19,3750,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SENGKANG WEST AVE,2024-04
d0f3b856-9261-49bf-918e-0820d8773552,548B SEGAR RD,HDB,23,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEGAR RD,2024-04
7db8866b-eec3-4474-bc57-d308beb0d938,102 JURONG EAST ST 13,HDB,22,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST ST 13,2024-04
4d1f0eec-c096-4deb-a5ba-7b2e12800d62,199B PUNGGOL FIELD,HDB,19,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL FIELD,2024-04
54fcca82-00fe-40ab-ba40-b0e9942eeaf8,99 C'WEALTH CRES,HDB,3,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,C'WEALTH CRES,2024-04
9572f556-f5fb-41cd-9883-90eb34f48324,131C KIM TIAN RD,HDB,3,3700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,KIM TIAN RD,2024-04
7d1dbd63-76e2-410b-831d-735e398f1fb7,31 EUNOS CRES,HDB,14,3500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,EUNOS CRES,2024-04
6cc3d263-8be7-4024-81e4-35b8608f49c3,468A YISHUN ST 43,HDB,27,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 43,2024-04
b5a33884-5197-4a52-b69a-ba57e3f9ca5a,6 BOON KENG RD,HDB,12,2600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BOON KENG RD,2024-04
154d5c95-ee06-4f68-9fde-713607335021,208A PUNGGOL PL,HDB,19,3250,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL PL,2024-04
63472799-4dfc-4e2d-bcbf-deee3ed30b21,636 PASIR RIS DR 1,HDB,18,3800,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS DR 1,2024-04
6d0d72c1-cc26-4a2d-955a-579ce48fcae6,214 PETIR RD,HDB,23,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PETIR RD,2024-04
307249df-0c89-44c5-8232-5b66910f34eb,74 BEDOK NTH RD,HDB,16,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH RD,2024-04
6163c48c-0f79-4030-9105-6f3f53434f52,208 PASIR RIS ST 21,HDB,18,4200,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 21,2024-04
d4332de3-7a29-43f1-9697-e90de9b7ec87,540 ANG MO KIO AVE 10,HDB,20,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 10,2024-04
4a1b7d3e-601f-47ef-9f71-5133d0df7e07,96 BEDOK NTH AVE 4,HDB,16,3000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH AVE 4,2024-04
ab1ff582-fd41-47ec-a94b-0705fea5edad,33 EUNOS CRES,HDB,14,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,EUNOS CRES,2024-04
e395a6b1-6a17-411d-8ac2-cb230eaecfba,151 YISHUN ST 11,HDB,27,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 11,2024-04
970274be-fd90-4a21-8f19-f72bdfb813c7,142 PASIR RIS ST 11,HDB,18,1800,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 11,2024-04
32df3fcd-501b-43ba-b7b1-c93a4667693c,248 BT BATOK EAST AVE 5,HDB,23,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK EAST AVE 5,2024-04
5c592d37-a5cf-4a80-9f3b-fa6a67675019,910 TAMPINES ST 91,HDB,18,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 91,2024-04
0f21bc0e-d218-4462-9247-08c6a255991a,323 SERANGOON AVE 3,HDB,19,3700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON AVE 3,2024-04
8db753af-85ed-4235-8e21-0d79e90de967,336 JURONG EAST AVE 1,HDB,22,4000,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST AVE 1,2024-04
ba12ff17-ae61-499c-876f-7be432a532d9,179 TOA PAYOH CTRL,HDB,12,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TOA PAYOH CTRL,2024-04
857d37de-eb1e-409b-a91d-d0d787681a13,198 PASIR RIS ST 12,HDB,18,4000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 12,2024-04
694a20f2-229e-4d64-8e06-4d820a59f7d9,162 MEI LING ST,HDB,3,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MEI LING ST,2024-04
db02ce7e-5b7f-40e0-b365-3d36b87d8de6,208 ANG MO KIO AVE 1,HDB,20,2200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 1,2024-04
c9601609-3528-4d4c-bdd4-ed8d8a97a398,646 YISHUN ST 61,HDB,27,2300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 61,2024-04
1bd7809f-d398-4d06-9c22-2f9029be1d4b,501 BEDOK NTH ST 3,HDB,16,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH ST 3,2024-04
6e309840-5688-493f-8f88-e1a2c5118edd,113 JURONG EAST ST 13,HDB,22,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG EAST ST 13,2024-04
d24805bf-e2af-47c9-af28-c9c1529ac57e,208 SERANGOON CTRL,HDB,19,2800,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL,2024-04
62576b36-950e-4e02-ba94-378690331af3,214 PETIR RD,HDB,23,2800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PETIR RD,2024-04
ea20e006-dd93-4417-b7c3-8c52521975fe,147 YISHUN ST 11,HDB,27,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 11,2024-04
35a38de2-48ca-4e7f-b35e-34326146e87d,20 TELOK BLANGAH CRES,HDB,3,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TELOK BLANGAH CRES,2024-04
bfb8bc20-8c55-4284-b5c6-ccaad9f1002e,265C COMPASSVALE LINK,HDB,19,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE LINK,2024-04
7adefb34-b99d-4d82-b04d-b543a2c018e1,703 BEDOK RESERVOIR RD,HDB,16,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK RESERVOIR RD,2024-04
f419d2f8-6af0-4e4c-97c9-442fd3066f0b,19 DOVER CRES,HDB,3,3800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,DOVER CRES,2024-04
c32a6248-571e-4fa5-9250-3666a3db4366,420 JURONG WEST ST 42,HDB,22,2050,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 42,2024-04
5ff2d99b-4087-4cc2-908d-8cde6f8b1b8b,527C PASIR RIS ST 51,HDB,18,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 51,2024-04
54c9bb3c-8fb0-424d-b2db-ce04e2d94d75,537 PASIR RIS ST 51,HDB,18,3800,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 51,2024-04
64b5f442-f00b-46d1-9c9f-83563856e218,1E CANTONMENT RD,HDB,1,5000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANTONMENT RD,2024-04
86f40aee-1263-4403-8d95-e399e7d917c7,102 POTONG PASIR AVE 1,HDB,12,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,POTONG PASIR AVE 1,2024-04
07fc7c19-a885-46cd-8117-c9c1b70507cc,411 TAMPINES ST 41,HDB,18,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 41,2024-04
d920026d-4856-4695-ab84-22c340abcd1c,357 ADMIRALTY DR,HDB,27,3500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ADMIRALTY DR,2024-04
adc4ac5e-343c-494f-9c6e-717690e72cb1,336 CLEMENTI AVE 2,HDB,5,4200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 2,2024-04
99981c00-0e14-478f-adf3-d8cc52c47c75,207 SERANGOON CTRL,HDB,19,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL,2024-04
d3f3a6a8-0703-4d56-a577-2c691c53b695,290A COMPASSVALE CRES,HDB,19,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE CRES,2024-04
28c5c5a8-0ccf-4883-96ce-390fdf4baac0,3 GHIM MOH RD,HDB,3,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GHIM MOH RD,2024-04
62f31fef-5c5f-41f2-b07f-3443ac5f33ae,18A HOLLAND DR,HDB,3,4200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOLLAND DR,2024-04
06472281-003e-483f-b256-5167298ca492,103 POTONG PASIR AVE 1,HDB,12,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,POTONG PASIR AVE 1,2024-04
f604aed6-7d61-4b29-a589-3de01d02c8af,868B TAMPINES AVE 8,HDB,18,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES AVE 8,2024-04
3d6eccef-d225-4bde-a236-21b6bb1ae0b1,576 PASIR RIS ST 53,HDB,18,3400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 53,2024-04
4ac2b8bd-a577-4a9d-bf9c-7e2831272585,663A JURONG WEST ST 65,HDB,22,3800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 65,2024-04
24e64510-3c62-4e36-aa65-201fd0f7dd0b,230 TAMPINES ST 24,HDB,18,3800,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 24,2024-04
ef6bee87-65e0-4da5-a4e2-c0ba7f3de459,659A PUNGGOL EAST,HDB,19,3900,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL EAST,2024-04
ab7e1f77-d6b2-47af-bd62-7c1d7212a4a9,183C RIVERVALE CRES,HDB,19,2500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,RIVERVALE CRES,2024-04
d99cf5a9-c634-4000-99c4-c292ee49eef3,138D YUAN CHING RD,HDB,22,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YUAN CHING RD,2024-04
ffb8ffba-0653-434c-9273-235ef1b734c0,151 SERANGOON NTH AVE 2,HDB,19,750,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON NTH AVE 2,2024-04
78a8612f-ed99-4b07-aca7-80b40f7f4829,203 SERANGOON CTRL,HDB,19,2400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL,2024-04
e47afd48-a92f-49ab-96c2-4795b792358b,3 GHIM MOH RD,HDB,3,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GHIM MOH RD,2024-04
3f341dc9-f339-4e51-88ea-0f00aa59faa6,50 STRATHMORE AVE,HDB,3,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,STRATHMORE AVE,2024-04
052f4b42-fc18-451d-9ab5-20612e4199f3,12 HOLLAND AVE,HDB,3,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOLLAND AVE,2024-04
1ca53d7c-6cf0-4db4-9e5d-7e737067b2e2,501 JELAPANG RD,HDB,23,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JELAPANG RD,2024-04
7abf45df-31dc-441a-b9a3-e1e6f08ba390,419 SERANGOON CTRL,HDB,19,4000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL,2024-04
2f132da9-699d-4f51-9440-c82325e10cb3,701 YISHUN AVE 5,HDB,27,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 5,2024-04
f65f6946-66cf-42af-844d-d50acff394a4,51 NEW UPP CHANGI RD,HDB,16,2400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,NEW UPP CHANGI RD,2024-04
dc7d6304-b420-4ca5-bdeb-1994ad2c8e81,18 EUNOS CRES,HDB,14,2200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,EUNOS CRES,2024-04
f50213c3-57f6-4e4e-9b82-31ae34dd1ee1,345 TAMPINES ST 33,HDB,18,3500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 33,2024-04
930385ab-ac05-4ae5-81db-7b049d00bf50,135 BT BATOK WEST AVE 6,HDB,23,3000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK WEST AVE 6,2024-04
082b6c2e-70b9-48e1-8fd7-528ad0b1d9b1,133 SIMEI ST 1,HDB,18,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SIMEI ST 1,2024-04
e2fa026d-954b-4439-8aad-6daa3d8d674c,628 JURONG WEST ST 65,HDB,22,3500,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 65,2024-04
6a3e4812-466d-4948-a8c8-282332b4e363,401 TAMPINES ST 41,HDB,18,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 41,2024-04
d3f9c7e3-5a68-4e10-9e82-6d8cb806d321,185 TOA PAYOH CTRL,HDB,12,3500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TOA PAYOH CTRL,2024-04
6f00e347-61e0-421a-a3de-ab02546be0e7,13 DOVER CL EAST,HDB,3,4000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,DOVER CL EAST,2024-04
e300dbc1-3c66-477f-8707-8326a1732cab,698C JURONG WEST CTRL 3,HDB,22,3950,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST CTRL 3,2024-04
384c1040-431e-45e3-991d-4e2ccd343a52,105 BT PURMEI RD,HDB,3,2400,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT PURMEI RD,2024-04
315af844-3d47-47b7-88d1-c00ad852d32c,610 ELIAS RD,HDB,18,3700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ELIAS RD,2024-04
add693e4-808f-41ba-b8a9-103de11914b9,125 HOUGANG AVE 1,HDB,19,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 1,2024-04
e26c38cc-f199-4c1b-9fe9-dd28f20702fc,549 WOODLANDS DR 44,HDB,25,2800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS DR 44,2024-04
16a89a7f-e8f8-403a-9f2c-f16cff49602d,367 CORPORATION DR,HDB,22,3100,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CORPORATION DR,2024-04
f252ea86-97eb-45a5-abff-91d73186d7c6,109 LOR 1 TOA PAYOH,HDB,12,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 1 TOA PAYOH,2024-04
e58027cc-2a0f-4b32-b4f7-42a27c95b8b9,146 PASIR RIS ST 11,HDB,18,2900,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 11,2024-04
